Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,name
344.30419,148.55,1.64697,1.0,274.38645,2.8,1.0,1.0,2.84337,271.91051,1.0,106.65,17.05,,1.75,8.42613,9.05,1.4,1.18278,3.05,Cop_202_0
330.65419,121.7,3.21597,1.0,253.28645,23.1,1.0,1.0,4.12449,241.36051,1.0,112.6,8.9,,1.45,21.21931,5.4,1.4,1.0,3.9,Cop_202_1
316.55419,142.85,2.24697,1.0,271.13645,12.0,1.0,1.5,2.59337,236.66051,1.1,111.25,18.3,,1.7,6.98465,10.75,1.4,1.73112,3.3,Cop_202_2
336.90419,135.15,1.98998,1.0,275.38645,4.6,1.0,1.5,2.99337,210.81051,1.0,79.45,13.0,,1.6,22.97442,3.35,1.0,1.54834,3.95,Cop_202_3
335.65419,137.55,2.70897,5.02744,278.33645,45.3,1.0,1.0,2.57781,194.36051,1.0,122.25,17.45,,1.8,13.52783,5.1,1.0,17.09834,3.1,Cop_202_4
332.05419,136.15,6.30897,3.01372,276.78645,83.9,1.0,1.0,2.75893,182.36051,1.15,91.25,10.6,,1.5,10.47613,5.55,1.0,1.36556,4.55,Cop_202_5
335.75419,124.75,2.38998,6.17744,261.93645,8.0,1.0,1.5,2.97615,170.56051,1.1,112.6,15.95,,1.4,20.37272,4.2,1.4,16.6139,4.75,Cop_202_6
315.85419,99.45,2.79697,4.16372,252.53645,4.4,1.0,1.5,3.89337,149.66051,1.1,110.45,12.35,,1.75,15.43806,3.5,2.2,1.18278,3.6,Cop_202_7
318.30419,116.2,1.89697,1.0,249.83645,19.4,1.0,1.0,3.52449,147.36051,1.0,94.35,11.6,,1.05,18.92954,7.6,1.0,1.0,3.9,Cop_202_8
286.02898,103.2,3.57797,1.0,240.03645,4.6,1.0,1.0,2.57947,147.36051,1.1,122.2,19.15,,1.05,10.37783,6.25,1.8,1.88112,4.95,Cop_202_9
1000.67673,1012.85,159.17131,107.89576,3794.49116,3.65,1.1,2.5,447.58087,16578.2878,7.55,10464.05,1636.18556,,21.25,60.23713,3921.5,11.3,19.96815,1789.6,Cop_367_0
709.27673,980.5,151.62131,60.07642,3341.44116,9.0,1.05,1.0,356.28087,12585.8878,14.1,9227.45,1728.48556,,19.8,56.43342,2791.35,8.2,32.52194,1823.95,Cop_367_1
771.02673,947.85,149.67131,56.55094,2673.09116,22.75,1.0,2.0,395.23087,10288.0378,12.65,6959.15,2365.98556,,17.95,54.58713,2624.15,8.1,20.47573,1582.4,Cop_367_2
469.82673,459.15,95.02131,37.53868,2163.64116,2.7,1.0,1.0,257.58087,9080.3378,3.85,2845.95,1043.53556,,11.8,73.83713,1469.2,2.2,10.96815,1143.3,Cop_367_3
431.72673,685.85,76.97131,21.85094,1491.49116,2.7,1.0,1.0,232.78087,7863.9878,9.4,6302.75,1321.48556,,9.0,56.86027,1349.9,5.6,32.16815,947.8,Cop_367_4
410.12673,303.9,60.52131,27.43255,1868.79116,9.95,1.0,3.0,163.68087,6981.2878,3.85,2881.05,442.33556,,6.3,45.83342,1245.95,1.0,11.77573,1177.7,Cop_367_5
273.87673,640.85,36.92131,38.93255,1518.19116,5.4,1.0,3.0,108.38087,5737.5378,7.0,3211.4,308.23556,,8.9,50.18342,1137.5,3.4,21.32573,785.45,Cop_367_6
199.72673,451.9,30.72525,29.95094,1166.29116,1.0,1.0,1.0,159.13087,5173.3378,5.45,2644.55,206.28556,,3.4,59.58342,434.4,1.8,8.11437,422.45,Cop_367_7
