,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,3159.14101,536.90997,396.1084,63.25384,3977.55235,58.05,1.0,15.9,185.91991,14232.76711,2.9,168.15,86.53556,1.0,15.0,1.0,9.65,13.0,17.34744,1033.9309,BUW11_0
2,3146.49101,572.85997,392.1084,48.68124,3811.40235,440.85,1.0,16.5,196.21991,13683.11711,4.35,151.6,112.08556,1.0,10.55,1.9,12.4,20.8,28.2759,1184.1809,BUW11_1
3,3006.19101,598.35997,384.9084,73.79038,3574.95235,609.75,1.0,6.55,186.26991,13195.86711,4.65,150.85,97.08556,1.0,13.15,1.0,9.3,15.75,34.95564,974.1809,BUW11_2
4,2721.74101,691.90997,381.7584,37.54038,3212.35235,2499.1,1.0,19.7,184.56991,12844.11711,9.15,117.6,171.53556,1.0,11.05,1.45,9.9,8.45,13.55693,844.8309,BUW11_3
5,3087.54101,658.00997,373.9084,151.77643,3552.90235,318.35,1.0,19.7,221.46991,12427.81711,6.4,125.2,131.13556,1.0,10.8,1.0,11.9,2.0,11.39744,711.5809,BUW11_4
6,3031.89101,685.70997,373.7084,79.20384,3476.15235,1042.35,1.0,14.15,224.36991,12135.36711,7.7,106.4,131.53556,1.0,10.55,1.0,7.95,8.3,8.38795,679.0809,BUW11_5
7,3044.04101,651.15997,352.1084,103.85384,3556.80235,533.95,1.0,13.4,204.21991,11931.66711,6.9,96.35,140.18556,1.0,11.7,1.0,14.2,6.15,6.91769,745.3809,BUW11_6
8,2975.34101,501.10997,341.3584,83.0947,3425.10235,267.15,1.0,9.65,158.01991,11713.06711,3.05,104.05,85.58556,1.0,11.25,1.0,13.05,6.65,10.69744,794.9309,BUW11_7
9,2860.49101,594.25997,352.6084,99.57643,3448.25235,313.3,1.0,13.45,218.46991,11574.31711,6.1,109.1,152.08556,1.0,10.0,1.45,13.15,6.2,9.78667,635.4309,BUW11_8
10,2848.89101,738.55997,354.6584,98.58557,3433.75235,2347.85,1.0,10.9,177.91991,11444.46711,6.95,108.75,130.68556,1.0,11.85,1.0,10.25,8.2,14.80821,810.4309,BUW11_9
