,Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,names
1,2161.55334,455.27278,302.17249,102.93183,4134.79553,2287.2,1.1,13.4,76.41486,9354.09948,5.0,44.35,69.22151,1.0,16.35,1.0,7.65,11.45,3.67351,1005.4809,BUWo8_0
2,2273.80334,550.72278,313.97249,209.1983,4526.49553,2866.25,1.1,12.95,96.26486,8742.94948,5.25,50.85,72.62151,1.0,16.0,1.0,10.55,4.05,2.87519,805.4809,BUWo8_1
3,2166.95334,485.82278,297.62249,170.14859,4302.99553,4461.15,1.0,12.8,64.71486,8518.69948,5.5,49.05,68.82151,1.0,17.75,1.0,10.15,6.3,2.27183,790.5309,BUWo8_2
4,2370.95334,544.42278,319.22249,222.66478,4592.29553,2595.7,1.0,18.15,88.01486,8267.84948,8.25,52.6,75.12151,1.0,16.8,1.0,9.65,10.3,3.67855,781.7809,BUWo8_3
5,2275.95334,517.62278,339.72249,270.51478,4590.99553,3389.4,1.0,20.35,75.26486,7975.64948,7.65,48.85,77.52151,1.0,19.85,1.0,7.5,11.4,4.47015,586.6309,BUWo8_4
6,2204.95334,504.72278,307.17249,197.18183,4368.74553,2635.85,1.0,12.0,73.21486,7801.39948,4.95,54.05,60.47151,1.0,21.15,1.0,7.3,7.2,3.97183,693.4809,BUWo8_5
7,2233.70334,535.97278,314.47249,215.41478,4421.99553,1805.05,1.1,14.25,80.86486,7562.09948,6.05,49.55,57.72151,1.0,19.3,1.0,9.9,9.45,4.42855,589.7309,BUWo8_6
8,2239.10334,463.82278,317.12249,237.16478,4544.19553,2437.2,1.0,19.8,85.66486,7361.49948,7.0,36.85,71.32151,1.0,19.75,1.0,7.1,8.8,2.86344,503.1809,BUWo8_7
9,2255.45334,510.27278,305.22249,202.36478,4498.04553,2799.95,1.0,15.25,65.01486,7143.04948,5.45,56.15,61.57151,1.0,14.55,1.0,3.3,8.85,3.96344,451.9809,BUWo8_8
10,2254.50334,506.37278,319.82249,245.86478,4656.94553,2358.35,1.0,22.45,85.86486,7030.99948,4.95,45.3,65.82151,1.0,18.45,1.0,6.6,9.95,3.62687,488.8309,BUWo8_9
