Al,S,Cr,Mn,Co,Cu,Zn,Pb,Mg,name
-5.2566143140572095,-4.32509374444932,-10.437132615974246,-4.920074540515958,-8.779311704058086,-6.985924813737428,-6.436451905737436,-3.4989172183796096,9.130009659749984,192_0
-5.111710822869088,-4.099665598664659,-9.750024282244953,-4.781940659775928,-8.79521566580859,-6.848803408290086,-6.192200481665979,-3.1692711545350756,9.289582759786889,192_1
-5.103872740421523,-4.22030238272278,-11.106982187015417,-4.686268692451846,-8.686888416985527,-6.995299087519819,-6.105773910169225,-3.1228223588485267,9.219630418553024,192_2
-5.131456273406936,-4.245732217177985,-10.865681950506337,-4.715392912095731,-8.765317284370747,-6.8016434840479425,-6.262155658522231,-3.2375886259707185,9.1679314710691,192_3
-4.894857774635464,-4.33846709491458,-9.620119751302468,-4.831608989121849,-8.799323591673225,-6.762323842903527,-6.099340071023373,-3.6128534760380373,8.961137997167853,192_4
-5.116585157587041,-4.189486844528928,-9.892107763088266,-4.781733510003663,-8.75964018412598,-6.8912239181253945,-6.076668881738571,-3.6063101722287403,8.980787435616572,192_5
-5.013705305153529,-4.174118830511199,-10.65175582321731,-4.938830824413141,-8.764551226216584,-6.775802449836184,-6.08838994473867,-3.806946017453771,8.879085611424056,192_6
-4.955409557904503,-4.198436019632244,-10.60124317379435,-4.726725909640961,-8.763762182955125,-6.614862254870516,-5.89037107539242,-2.979193760622154,9.08255750373644,192_7
-5.0152722481628835,-4.093741136691256,-10.836265000369957,-4.704980812057477,-8.747473222704675,-6.558474404133245,-6.237356012108675,-3.0418288218988767,9.050236824270275,192_8
-4.928773502816675,-4.092266351038068,-11.06055068140622,-4.783957036160384,-8.875003338053906,-6.52771123166785,-6.163491618293038,-3.5002727541024203,8.875846177738598,192_9
-4.921471281732574,-3.5592053562644113,-10.35578542922772,-4.896374546573629,-8.800160304022286,-4.514588594774314,-5.897090406033481,-3.803655063717779,9.201400530406708,193_0
-4.826936998857652,-3.4890390454659865,-9.887831149043734,-4.728860426544464,-8.616827297186504,-4.481479333233069,-5.870349739568965,-3.5549659480752296,9.235661512854918,193_1
-4.859825382891796,-3.872740270578316,-10.396240207244553,-4.809206379733362,-8.795142843090872,-4.534553003528756,-6.145019849687735,-3.4553628326168724,9.28003225856181,193_2
-4.720311912297311,-3.6701543400614156,-10.283138120242626,-4.687030783229533,-8.694176692659497,-4.415268653403773,-5.5814422316303745,-3.7346653376227064,9.406144700494906,193_3
-4.878743251165659,-3.465246110011209,-9.80723727560124,-4.764111770978492,-8.67625664206005,-4.327082189389974,-5.8413914475864726,-3.908378222836188,9.204825191288073,193_4
-4.7739641569361995,-3.4627712763536116,-10.3605578482333,-4.685227702092453,-8.599502047915411,-4.444384418721583,-5.885382720121692,-3.5073819022603168,9.093132171070641,193_5
-4.850280038512384,-3.709428174311467,-10.10352165569267,-4.753962845715482,-8.79303485006055,-4.380502881920877,-5.909247497307457,-3.6180062673759683,9.176300879407783,193_6
-4.843600423082058,-3.4038353509238877,-10.202258584226398,-4.840860667840779,-8.645383231659357,-4.37216226632078,-5.820044016874248,-3.5768265709319302,9.134238961012143,193_7
-4.808733300097728,-3.492812785269631,-9.982021446559783,-4.893794097211643,-8.71210367086209,-4.396052410754346,-6.098645887162047,-3.3687540309299058,8.972844314437573,193_8
-4.672862554915276,-3.7165794410435344,-10.455487724040333,-4.769452635231745,-8.691757573543915,-4.34095583500574,-5.873283610134207,-3.7232529915740793,9.09965707318679,193_9
0.5824930865969842,0.18808780029155212,-6.3270750332402415,-3.074163695921939,-2.0790718534596357,-0.44317581142673357,-3.734396216155316,0.8862622023012953,7.087944931549004,194_0
0.7199903174102894,0.4432719908704672,-5.390724353233239,-2.8972798024792152,-1.8571439984984703,-0.2716901194043782,-3.485809202717735,1.1805640510240223,7.278552258911295,194_1
0.8724672188946253,0.48313510690939604,-6.209838806333203,-2.813133605965301,-1.889136798603057,-0.20229660111004108,-3.4621251913702653,1.2524164346966637,7.258177383603073,194_2
0.8316843199294831,0.4082144184088696,-6.135042978911272,-2.753461333605732,-1.837991477758454,-0.23722550857907185,-3.3676393823846684,1.2736763483536122,7.0768414836439835,194_3
0.7260212430108578,0.7178011884165596,-7.247080584585756,-2.796487069146088,-1.809001275662561,-0.2897946727916281,-3.379125669885354,1.1083776828612157,6.967071855091437,194_4
0.951744680695445,0.6274406977646737,-5.773277417393669,-2.902904059952732,-1.914438084538441,-0.2425256874578923,-3.2722612135799163,1.39374144400974,7.232973952554746,194_5
1.071107865395716,0.5270388374200212,-6.011690355933212,-2.6732239976352106,-1.7052973669965463,-0.014980274171265266,-3.4557998166761843,1.5227045177094642,7.221835825288449,194_6
0.8485456108634728,0.6285995017568007,-5.471070286935672,-2.849511300860041,-1.921569402462228,-0.2779992485943256,-3.3774432436352058,1.0792233821485884,7.052817160530439,194_7
0.8462626404285275,0.4099239810749659,-5.932428792779804,-2.7997865278204928,-1.9511363828782562,-0.33694789211418436,-3.6486393177291876,1.0748603997136195,6.990461102029331,194_8
0.9469718198204062,0.36167405830354815,-5.390562442126898,-2.8083369339067086,-2.004443344058922,-0.17341004632276724,-3.493645712755803,1.1867034876704166,7.067603977083124,194_9
-3.6156909964218076,-3.2118213357920777,-10.366176811676064,-3.919906967218719,-6.213049368362433,-4.878743318379872,-4.495771585891046,-5.09727000388281,9.719157312888868,197_0
-3.549372032683007,-3.2667265994901444,-11.234203769283512,-3.9671576558206114,-6.255496720479373,-4.966747858347701,-4.481353336623964,-5.122987116594954,9.723150691729487,197_1
-3.5190331918372872,-3.5122164434135152,-10.769452354479485,-3.89596301715171,-6.252293587264506,-4.920297036496666,-4.565154175906746,-5.121536853915407,9.601601373702824,197_2
